,Trends,Search volume,Started,Trend breakdown,combined_text,Cluster,Technology and Science,Health and Wellness,Travel and Leisure,Food and Lifestyle,Education and Knowledge,Sports and Recreation,Finance and Business,Arts and Entertainment,Relationships and Society,Environment and Current Events,max
33,defying gravity lyrics,100000,2024-11-21 21:40:00+05:00,"defying gravity lyrics,defying gravity,cynthia erivo","defying gravity lyrics defying gravity lyrics,defying gravity,cynthia erivo",93,0.053946688771247864,0.019912807270884514,0.016064122319221497,0.0041223070584237576,0.0006641980726271868,0.009882244281470776,0.011482869274914265,0.34627145528793335,0.03564532473683357,0.2060752958059311,93.0
34,spotify wrapped 2024,100000,2024-11-26 00:40:00+05:00,"spotify wrapped 2024,spotify wrapped,when does spotify wrapped come out,when is spotify wrapped 2024,when does spotify wrapped come out 2024","spotify wrapped 2024 spotify wrapped 2024,spotify wrapped,when does spotify wrapped come out,when is spotify wrapped 2024,when does spotify wrapped come out 2024",88,0.5239861607551575,0.29154735803604126,0.4866880774497986,0.039277784526348114,0.19662517309188843,0.02741999365389347,0.23969852924346924,0.2051152139902115,0.5381272435188293,0.5703038573265076,88.0
35,regal cinemas,100000,2024-11-21 18:40:00+05:00,"regal cinemas,fandango,nosferatu 2024,regal theaters","regal cinemas regal cinemas,fandango,nosferatu 2024,regal theaters",123,0.005735273938626051,0.015502866357564926,0.003080638824030757,0.000867147056851536,0.058544740080833435,0.010822808369994164,0.0013172294711694121,0.7556399703025818,0.1085267886519432,0.05536828935146332,123.0
36,db cooper,100000,2024-11-25 17:10:00+05:00,"db cooper,db cooper hijacking,richard mccoy,richard mccoy ii,db cooper hijacking parachute,richard mccoy jr","db cooper db cooper,db cooper hijacking,richard mccoy,richard mccoy ii,db cooper hijacking parachute,richard mccoy jr",95,0.019192181527614594,0.0003756914520636201,0.004365516360849142,0.0005011035245843232,0.00011892953625647351,0.01850970834493637,0.27596092224121094,0.015233196318149567,0.04292130097746849,0.24684107303619385,95.0
37,trump tariffs,100000,2024-11-25 19:10:00+05:00,"trump tariffs,claudia sheinbaum,tariff,tariffs,mexico president,office,mexican president,justin trudeau,gm stock,how do tariffs work,what are tariffs,us,trump tariffs 2025,ford stock,catherine rampell,canada,what,trump tariff,on","trump tariffs trump tariffs,claudia sheinbaum,tariff,tariffs,mexico president,office,mexican president,justin trudeau,gm stock,how do tariffs work,what are tariffs,us,trump tariffs 2025,ford stock,catherine rampell,canada,what,trump tariff,on",92,0.044012751430273056,0.013656903058290482,0.031912196427583694,0.025477712973952293,0.07256367057561874,0.004363843239843845,0.349299818277359,0.009808765724301338,0.42602965235710144,0.31378382444381714,92.0
38,maui invitational,100000,2024-11-25 09:10:00+05:00,"maui invitational,uconn basketball,uconn men's basketball,colorado basketball,uconn,uconn vs colorado,cu basketball","maui invitational maui invitational,uconn basketball,uconn men's basketball,colorado basketball,uconn,uconn vs colorado,cu basketball",107,0.08748899400234222,0.004550454206764698,0.9582454562187195,0.002407741267234087,0.007516229525208473,0.9489426612854004,0.0008806050173006952,0.7473101019859314,0.0128345200791955,0.09355095028877258,107.0
39,ceasefire,100000,2024-11-26 13:30:00+05:00,"ceasefire,lebanon,hezbollah,israel ceasefire,israel hezbollah ceasefire agreement,israel,israel news,lebanon israel ceasefire deal,gaza,amos hochstein,cease fire,israeli ceasefire deal,ceasefire lebanon","ceasefire ceasefire,lebanon,hezbollah,israel ceasefire,israel hezbollah ceasefire agreement,israel,israel news,lebanon israel ceasefire deal,gaza,amos hochstein,cease fire,israeli ceasefire deal,ceasefire lebanon",117,0.005156247410923243,0.00691180769354105,0.0024823322892189026,0.0030622861813753843,0.007535332813858986,0.0016285270685330033,0.002234421903267503,0.008786965161561966,0.19398444890975952,0.10141492635011673,117.0
40,nyt connections hints november 27,100000,2024-11-27 08:00:00+05:00,"nyt connections hints november 27,eloise meaning nyt,nyt connections hint,nyt connections hints,connections hint,connections hint today,nyt connections hints november 25,nyt connections hints november 26,connections hint november 27,person place thing connections,nyt connections hints november,nyt connections hints november 23,connections hints today,connection hints,person place thing nyt,connections today,connections hint november 25,connections hint november 24,hints for connections","nyt connections hints november 27 nyt connections hints november 27,eloise meaning nyt,nyt connections hint,nyt connections hints,connections hint,connections hint today,nyt connections hints november 25,nyt connections hints november 26,connections hint november 27,person place thing connections,nyt connections hints november,nyt connections hints november 23,connections hints today,connection hints,person place thing nyt,connections today,connections hint november 25,connections hint november 24,hints for connections",68,0.28828558325767517,0.12533621490001678,0.3661476671695709,0.03547711670398712,0.21843001246452332,0.04432567209005356,0.3475557267665863,0.16433489322662354,0.6723002791404724,0.43992099165916443,68.0
41,daniel jones vikings,100000,2024-11-27 10:20:00+05:00,"daniel jones vikings,daniel jones,vikings qb,vikings depth chart,daniel jones news,daniel.jones,daniel jones cowboys,danny dimes,vikings news,vikings qb depth chart,vikings daniel jones,cowboys roster,dallas cowboys roster,drew lock,jj mccarthy,cowboys daniel jones,daniel jones dallas cowboys,dallas cowboys daniel jones,profootballtalk","daniel jones vikings daniel jones vikings,daniel jones,vikings qb,vikings depth chart,daniel jones news,daniel.jones,daniel jones cowboys,danny dimes,vikings news,vikings qb depth chart,vikings daniel jones,cowboys roster,dallas cowboys roster,drew lock,jj mccarthy,cowboys daniel jones,daniel jones dallas cowboys,dallas cowboys daniel jones,profootballtalk",84,0.0026000868529081345,0.0028154607862234116,0.0036628905218094587,0.0016482184873893857,0.02684030868113041,0.019440874457359314,0.07252294570207596,0.01227826252579689,0.3240399658679962,0.05508444830775261,84.0
42,natalie harp,50000,2024-11-25 13:10:00+05:00,natalie harp,natalie harp natalie harp,86,0.0021272203885018826,0.008995826356112957,0.03406168147921562,0.00796810258179903,0.0017255167476832867,0.0029690840747207403,0.00930464081466198,0.8190737366676331,0.16440895199775696,0.03734423220157623,86.0
43,xochitl gomez,50000,2024-11-26 20:00:00+05:00,xochitl gomez,xochitl gomez xochitl gomez,83,0.24296167492866516,0.13598661124706268,0.415658175945282,0.1764790564775467,0.15053711831569672,0.03224637359380722,0.15295396745204926,0.4943913221359253,0.48804840445518494,0.31374746561050415,83.0
44,paul bissonnette,50000,2024-11-25 19:50:00+05:00,"paul bissonnette,houston's scottsdale,paul bissonnette restaurant fight,paul bissonnette attacked","paul bissonnette paul bissonnette,houston's scottsdale,paul bissonnette restaurant fight,paul bissonnette attacked",81,0.0014774486189708114,0.002928824396803975,0.012508286163210869,0.4980531632900238,0.0018487850902602077,0.0005480657564476132,0.006647361908107996,0.02692301571369171,0.3249785900115967,0.4701539874076843,81.0
45,sonic 3,50000,2024-11-21 19:20:00+05:00,"sonic 3,jim carrey","sonic 3 sonic 3,jim carrey",102,0.12717415392398834,0.030432023108005524,0.14788199961185455,0.00524856336414814,0.006324860267341137,0.01599942333996296,0.027724821120500565,0.6189278960227966,0.19312503933906555,0.09347203373908997,102.0
46,chris chan,50000,2024-11-24 19:30:00+05:00,"chris chan,chris chan child,chris chan girlfriend","chris chan chris chan,chris chan child,chris chan girlfriend",79,0.0007801147294230759,0.002459536539390683,0.02378561906516552,0.013310501351952553,0.0004472935979720205,0.0030487116891890764,0.00026189169147983193,0.04243120551109314,0.5275395512580872,0.011267333291471004,79.0
47,pecan pie,50000,2024-11-21 15:00:00+05:00,pecan pie,pecan pie pecan pie,124,0.00016623300325591117,0.0017275507561862469,0.017523640766739845,0.9457879066467285,0.00038191984640434384,0.0003448014031164348,0.00024890268105082214,0.0043281982652843,0.0024681042414158583,0.0019104760140180588,124.0
48,macy's thanksgiving day parade,50000,2024-11-25 07:10:00+05:00,"macy's thanksgiving day parade,thanksgiving parade 2024,thanksgiving day parade 2024,macy's day parade,macy's parade,thanksgiving parade,thanksgiving day,macy's day parade 2024,nyc weather,macy thanksgiving day parade,when was the first macy's thanksgiving day parade?,thanksgiving break","macy's thanksgiving day parade macy's thanksgiving day parade,thanksgiving parade 2024,thanksgiving day parade 2024,macy's day parade,macy's parade,thanksgiving parade,thanksgiving day,macy's day parade 2024,nyc weather,macy thanksgiving day parade,when was the first macy's thanksgiving day parade?,thanksgiving break",106,0.01753549836575985,0.014714623801410198,0.3729541003704071,0.0751926600933075,0.061448339372873306,0.14392684400081635,0.021757017821073532,0.7293723225593567,0.1889878809452057,0.7962453365325928,106.0
49,nintendo switch black friday,50000,2024-11-21 05:40:00+05:00,nintendo switch black friday,nintendo switch black friday nintendo switch black friday,116,0.7011799812316895,0.30547693371772766,0.39148038625717163,0.04157507047057152,0.35424742102622986,0.07454778254032135,0.23776037991046906,0.4792930483818054,0.2703416049480438,0.8156201839447021,116.0
50,mack brown,50000,2024-11-26 10:20:00+05:00,"mack brown,unc,mac brown,north carolina,mack brown unc,unc basketball schedule,mack brown fired","mack brown mack brown,unc,mac brown,north carolina,mack brown unc,unc basketball schedule,mack brown fired",43,0.0008655201527290046,0.0012432773364707828,0.002792938146740198,0.001231430098414421,0.0016606454737484455,0.13288567960262299,0.0005666007637046278,0.004795102868229151,0.010758408345282078,0.2526620030403137,43.0
51,airpods 4,50000,2024-11-21 01:30:00+05:00,"airpods 4,airpods pro 2,airpods max,apple airpods pro 2,airpods pro,apple airpods","airpods 4 airpods 4,airpods pro 2,airpods max,apple airpods pro 2,airpods pro,apple airpods",45,0.41349196434020996,0.3413707911968231,0.7469460368156433,0.08966038376092911,0.10437893867492676,0.15389466285705566,0.04412585124373436,0.3859756886959076,0.2685476541519165,0.16653244197368622,45.0
52,spencer pearson,50000,2024-11-22 19:20:00+05:00,"spencer pearson,madison schemitz","spencer pearson spencer pearson,madison schemitz",78,0.5561344027519226,0.2618071734905243,0.4065561592578888,0.07904092967510223,0.288646936416626,0.04463782534003258,0.3793993890285492,0.44762250781059265,0.5756751894950867,0.29084423184394836,78.0
53,lizzo weight loss,50000,2024-11-22 17:20:00+05:00,"lizzo weight loss,lizzo now","lizzo weight loss lizzo weight loss,lizzo now",2,0.013429664075374603,0.6062685251235962,0.07823511213064194,0.817232608795166,0.00018161993648391217,0.031929779797792435,0.004194693174213171,0.007726064883172512,0.0071238367818295956,0.3520135283470154,2.0
54,dwts tour,50000,2024-11-26 22:00:00+05:00,"dwts tour,dancing with the stars tour,dwts tour 2025,dancing with the stars tour 2025,dwts.tour,dwts tour dates,dwts tour tickets,dwts live tour","dwts tour dwts tour,dancing with the stars tour,dwts tour 2025,dancing with the stars tour 2025,dwts.tour,dwts tour dates,dwts tour tickets,dwts live tour",127,0.4185119867324829,0.04494192823767662,0.7996485829353333,0.004847130738198757,0.044438183307647705,0.012722250074148178,0.08313442766666412,0.5553445219993591,0.18554425239562988,0.06744838505983353,127.0
55,spellbound,50000,2024-11-22 06:40:00+05:00,spellbound,spellbound spellbound,75,0.6377343535423279,0.34312084317207336,0.5988625288009644,0.26940402388572693,0.3337439000606537,0.09834785759449005,0.2011149525642395,0.7201982140541077,0.5536538362503052,0.2748195230960846,75.0
56,is walmart open on thanksgiving,50000,2024-11-26 18:00:00+05:00,"is walmart open on thanksgiving,grocery stores open on thanksgiving day,walmart thanksgiving hours,publix,aldi,kroger,what is thanksgiving,thanksgiving day 2024,grocery store","is walmart open on thanksgiving is walmart open on thanksgiving,grocery stores open on thanksgiving day,walmart thanksgiving hours,publix,aldi,kroger,what is thanksgiving,thanksgiving day 2024,grocery store",6,0.0429113395512104,0.08524731546640396,0.09468115121126175,0.4748072326183319,0.1485639214515686,0.012510223314166069,0.11715048551559448,0.026617050170898438,0.1908915489912033,0.256935715675354,6.0
57,kohls black friday,50000,2024-11-23 06:00:00+05:00,"kohls black friday,kohls,kohl's,kss stock","kohls black friday kohls black friday,kohls,kohl's,kss stock",108,0.005842982791364193,0.0025782252196222544,0.005478725302964449,0.01478239893913269,0.0013375093694776297,0.0012103610206395388,0.006831974256783724,0.003738962346687913,0.00974060595035553,0.018093591555953026,108.0
58,thanksgiving desserts,50000,2024-11-21 19:40:00+05:00,thanksgiving desserts,thanksgiving desserts thanksgiving desserts,96,0.0011494853533804417,0.001485185930505395,0.0058431560173630714,0.9285800457000732,0.0017771293641999364,0.0009749267483130097,0.00043470910168252885,0.003236066550016403,0.0029343280475586653,0.0021632229909300804,96.0
59,lena waithe,50000,2024-11-22 22:20:00+05:00,"lena waithe,cynthia erivo partner","lena waithe lena waithe,cynthia erivo partner",52,0.3758884072303772,0.35180145502090454,0.5115025043487549,0.14364224672317505,0.28181004524230957,0.05743105709552765,0.25086385011672974,0.45751020312309265,0.7831306457519531,0.1949523538351059,52.0
60,costco hours,50000,2024-11-26 08:30:00+05:00,"costco hours,tj maxx,jcpenney black friday","costco hours costco hours,tj maxx,jcpenney black friday",103,0.007538095582276583,0.0039258599281311035,0.010574782267212868,0.004142662975937128,0.0019287827890366316,0.001377053209580481,0.09731853753328323,0.009155375882983208,0.015258901752531528,0.013446200639009476,103.0
61,mega millions jackpot lottery numbers,50000,2024-11-27 09:20:00+05:00,"mega millions jackpot lottery numbers,mega millions jackpot lottery,mega millions,mega millions numbers,mega million numbers,mass lottery,megamillions,mega million,mega millions drawing tonight","mega millions jackpot lottery numbers mega millions jackpot lottery numbers,mega millions jackpot lottery,mega millions,mega millions numbers,mega million numbers,mass lottery,megamillions,mega million,mega millions drawing tonight",94,0.07746227085590363,0.06103872135281563,0.11006207019090652,0.03210682421922684,0.12325920164585114,0.011963673867285252,0.09976959973573685,0.14386990666389465,0.2617979347705841,0.31097713112831116,94.0
62,amc,50000,2024-11-26 17:30:00+05:00,"amc,amc theaters,amc theatres,movie theater","amc amc,amc theaters,amc theatres,movie theater",9,0.0013005337677896023,0.002751503838226199,0.006285846699029207,0.00027464551385492086,0.003684114897623658,0.0016645205905660987,0.00036014823126606643,0.9885951280593872,0.01698417402803898,0.017210014164447784,9.0
63,smoking a turkey,50000,2024-11-27 06:10:00+05:00,"smoking a turkey,cooking a turkey,turkey","smoking a turkey smoking a turkey,cooking a turkey,turkey",110,0.4217246472835541,0.27069154381752014,0.6641837954521179,0.9680168628692627,0.009753086604177952,0.02691819705069065,0.011708544567227364,0.2293061763048172,0.0442790649831295,0.05916498601436615,110.0
64,ham,50000,2024-11-25 09:00:00+05:00,"ham,newcastle vs west ham,newcastle - west ham,west ham,newcastle,newcastle united,west ham vs newcastle","ham ham,newcastle vs west ham,newcastle - west ham,west ham,newcastle,newcastle united,west ham vs newcastle",100,0.004547660704702139,0.014302903786301613,0.04927000775933266,0.021515384316444397,0.006876675877720118,0.006863298360258341,0.00632581626996398,0.025856662541627884,0.4639183580875397,0.08507625013589859,100.0
65,jay bhattacharya,20000,2024-11-26 20:40:00+05:00,"jay bhattacharya,nih,dr jay bhattacharya,bhattacharya,great barrington declaration,dr. jay bhattacharya","jay bhattacharya jay bhattacharya,nih,dr jay bhattacharya,bhattacharya,great barrington declaration,dr. jay bhattacharya",73,0.30397698283195496,0.20515917241573334,0.14864858984947205,0.06404918432235718,0.32086265087127686,0.06816272437572479,0.1262092888355255,0.10564757138490677,0.2754789888858795,0.15467604994773865,73.0
66,marc andreessen,20000,2024-11-26 13:00:00+05:00,marc andreessen,marc andreessen marc andreessen,72,0.5753399133682251,0.32991960644721985,0.5382626056671143,0.2718026340007782,0.3242134749889374,0.08936569094657898,0.3753851652145386,0.5678730607032776,0.513679563999176,0.4202083349227905,72.0
67,airlines,20000,2024-11-27 00:10:00+05:00,airlines,airlines airlines,122,0.00011593092494877055,0.0015706276753917336,0.006942662876099348,0.0001676806714385748,0.0011197961866855621,0.00017105595907196403,0.00014435905904974788,6.33255549473688e-05,0.001433393801562488,0.0022163798566907644,122.0
68,ucl,20000,2024-11-26 00:50:00+05:00,"ucl,brest fc,la champions,barca game","ucl ucl,brest fc,la champions,barca game",49,0.0064978632144629955,0.0009909304790198803,0.005259479396045208,0.008313714526593685,0.0024042821023613214,0.7302740216255188,0.48058128356933594,0.8683376908302307,0.009243080392479897,0.04579649120569229,49.0
69,champions league schedule,20000,2024-11-26 03:30:00+05:00,"champions league schedule,ucl fixtures","champions league schedule champions league schedule,ucl fixtures",0,0.12479189783334732,0.0032927822321653366,0.0057985554449260235,0.0005851727328263223,0.01612287200987339,0.1394561231136322,0.2567850947380066,0.018430419266223907,0.00801823940128088,0.0792069137096405,0.2567850947380066
70,aurora borealis northern lights forecast,20000,2024-11-27 02:20:00+05:00,"aurora borealis northern lights forecast,geomagnetic storm aurora borealis,aurora","aurora borealis northern lights forecast aurora borealis northern lights forecast,geomagnetic storm aurora borealis,aurora",38,0.09711937606334686,0.009363632649183273,0.42533421516418457,0.008107812143862247,0.006988550070673227,0.008345412090420723,0.006802011281251907,0.5318852066993713,0.0304180309176445,0.7611146569252014,38.0
71,sharon stone,20000,2024-11-26 15:50:00+05:00,"sharon stone,alec baldwin","sharon stone sharon stone,alec baldwin",69,0.033426571637392044,0.0010882028145715594,0.0046172975562512875,0.07332664728164673,0.0006223897216841578,0.001382934977300465,0.04058216139674187,0.048613641411066055,0.06632529199123383,0.03065577708184719,69.0
72,jim thorpe award,20000,2024-11-26 14:20:00+05:00,"jim thorpe award,jim thorpe award finalists,jim thorpe,jim thorpe award finalists 2024","jim thorpe award jim thorpe award,jim thorpe award finalists,jim thorpe,jim thorpe award finalists 2024",119,0.47702857851982117,0.28791069984436035,0.3163701593875885,0.05759899318218231,0.2932240068912506,0.051058970391750336,0.23803527653217316,0.22329500317573547,0.40886127948760986,0.15957291424274445,119.0
73,indiana basketball,20000,2024-11-27 11:10:00+05:00,"indiana basketball,louisville basketball,iu basketball,oumar ballo,louisville vs indiana,battle for atlantis,louisville vs indiana prediction,indiana vs louisville prediction,mike woodson","indiana basketball indiana basketball,louisville basketball,iu basketball,oumar ballo,louisville vs indiana,battle for atlantis,louisville vs indiana prediction,indiana vs louisville prediction,mike woodson",59,0.0005674933781847358,0.0006321900873444974,0.012891245074570179,0.00031656096689403057,0.0020263672340661287,0.9501295685768127,0.00025986129185184836,0.7625394463539124,0.06501416862010956,0.03839106485247612,59.0
74,restaurants open on thanksgiving,20000,2024-11-25 16:50:00+05:00,"restaurants open on thanksgiving,restaurants open on thanksgiving day","restaurants open on thanksgiving restaurants open on thanksgiving,restaurants open on thanksgiving day",6,0.23433499038219452,0.5863251090049744,0.7616004347801208,0.9028769135475159,0.593136727809906,0.27298545837402344,0.13353927433490753,0.5717988014221191,0.7421470284461975,0.7496610879898071,6.0
75,max major,20000,2024-11-26 22:30:00+05:00,"max major,kai cenat,major max,magician max major kai cenat,kai cenat twitch,max major kai cenat,kai cenat max,max kai cenat","max major max major,kai cenat,major max,magician max major kai cenat,kai cenat twitch,max major kai cenat,kai cenat max,max kai cenat",54,0.05602775886654854,0.05964786559343338,0.3023962080478668,0.014530880376696587,0.012434707954525948,0.0020625514443963766,0.000941644364502281,0.10526778548955917,0.15264581143856049,0.3576568365097046,54.0
76,shaq barrett,20000,2024-11-26 10:10:00+05:00,shaq barrett,shaq barrett shaq barrett,33,0.226901575922966,0.08157628029584885,0.1589779555797577,0.11328820139169693,0.11846037209033966,0.06322114914655685,0.09744293987751007,0.3162025213241577,0.299199640750885,0.17536863684654236,33.0
77,amc theater,20000,2024-11-22 14:30:00+05:00,amc theater,amc theater amc theater,9,0.0010691123316064477,0.001988898031413555,0.003053421387448907,0.000156885726028122,0.01583430916070938,0.00028998524066992104,0.0002571689838077873,0.9951769113540649,0.0465393103659153,0.02370179258286953,9.0
78,meghan markle,20000,2024-11-26 06:10:00+05:00,meghan markle,meghan markle meghan markle,66,0.14257700741291046,0.16556896269321442,0.29521167278289795,0.08172709494829178,0.15789875388145447,0.02203933149576187,0.02910860814154148,0.5726827383041382,0.4250427484512329,0.0948597639799118,66.0
79,mikey williams,20000,2024-11-25 03:00:00+05:00,mikey williams,mikey williams mikey williams,61,0.5736994743347168,0.4217882752418518,0.52205491065979,0.21477001905441284,0.4003378748893738,0.15796776115894318,0.34414970874786377,0.5519301891326904,0.5992388725280762,0.42580798268318176,61.0
80,iowa state basketball,20000,2024-11-25 21:00:00+05:00,"iowa state basketball,iowa state vs dayton,keshon gilbert","iowa state basketball iowa state basketball,iowa state vs dayton,keshon gilbert",50,6.830421625636518e-05,9.683708776719868e-05,0.00018557923613116145,7.356367859756574e-05,0.0003213974123355001,0.981325626373291,7.339820876950398e-05,0.0012593138962984085,0.0004675687523558736,0.0029675501864403486,50.0
81,pumpkin pie,20000,2024-11-26 08:50:00+05:00,pumpkin pie,pumpkin pie pumpkin pie,42,0.00013928698899690062,0.001148643554188311,0.003956404980272055,0.9462056756019592,0.00023568568576592952,0.0001954272302100435,0.0002527515171095729,0.004743579775094986,0.0016759090358391404,0.0010465692030265927,42.0
82,turkey gravy recipe,20000,2024-11-23 08:10:00+05:00,turkey gravy recipe,turkey gravy recipe turkey gravy recipe,114,0.001542299403809011,0.036301590502262115,0.12347909808158875,0.8700032830238342,0.005467116367071867,0.005302971228957176,0.0030119300354272127,0.0076833683997392654,0.013179375790059566,0.015000942163169384,114.0
83,memphis basketball,20000,2024-11-25 14:30:00+05:00,"memphis basketball,college basketball,memphis tigers basketball,bruce pearl,memphis basketball coach","memphis basketball memphis basketball,college basketball,memphis tigers basketball,bruce pearl,memphis basketball coach",56,0.00010701193968998268,0.0002792791638057679,0.0008837684872560203,0.00010800170275615528,0.0006059446022845805,0.00769652146846056,0.00013740801659878343,0.05627450346946716,0.004757287446409464,0.004432982765138149,56.0
84,brooks nader,20000,2024-11-25 22:00:00+05:00,"brooks nader,gleb savchenko,gleb and brooks,brooks and gleb","brooks nader brooks nader,gleb savchenko,gleb and brooks,brooks and gleb",62,0.07557005435228348,0.1872202306985855,0.37841692566871643,0.13030916452407837,0.0291354488581419,0.03495349735021591,0.10047570616006851,0.0897696241736412,0.497607946395874,0.08966086059808731,62.0
85,week 13 fantasy rankings,20000,2024-11-25 23:50:00+05:00,"week 13 fantasy rankings,waiver wire week 13,rashod bateman,nfl week 13,week 13 waiver wire,defense rankings week 13,start em sit em week 13","week 13 fantasy rankings week 13 fantasy rankings,waiver wire week 13,rashod bateman,nfl week 13,week 13 waiver wire,defense rankings week 13,start em sit em week 13",64,0.0029831130523234606,0.016625912860035896,0.01908675953745842,0.00034377872361801565,0.006964302621781826,0.003639380680397153,0.001688899821601808,0.004079638514667749,0.01071261428296566,0.02113659679889679,64.0
86,rudy giuliani,10000,2024-11-26 14:40:00+05:00,"rudy giuliani,giuliani","rudy giuliani rudy giuliani,giuliani",60,0.3620452284812927,0.2801741361618042,0.5138459205627441,0.2639513611793518,0.2877987325191498,0.10661440342664719,0.23030240833759308,0.3252374529838562,0.5037417411804199,0.243348628282547,60.0
87,barbie ferreira,10000,2024-11-26 12:40:00+05:00,barbie ferreira,barbie ferreira barbie ferreira,57,0.005726303439587355,0.005263159051537514,0.16467303037643433,0.41627004742622375,0.0005965367890894413,0.015026242472231388,0.006802825722843409,0.5018907785415649,0.05587238818407059,0.041370611637830734,57.0
88,john phelan,10000,2024-11-26 20:50:00+05:00,john phelan,john phelan john phelan,44,0.36178335547447205,0.35997435450553894,0.4501279890537262,0.20110683143138885,0.30732622742652893,0.07722405344247818,0.2797858417034149,0.3720231056213379,0.502880871295929,0.3677743971347809,44.0
89,blackout wednesday,10000,2024-11-26 17:40:00+05:00,"blackout wednesday,piscataway","blackout wednesday blackout wednesday,piscataway",112,0.07687516510486603,0.024132590740919113,0.09434938430786133,0.07359512150287628,0.012581669725477695,0.017165323719382286,0.04420682042837143,0.08313869684934616,0.16985124349594116,0.7560403347015381,112.0
90,steam sale,10000,2024-11-27 00:30:00+05:00,"steam sale,steam autumn sale 2024,steam autumn sale","steam sale steam sale,steam autumn sale 2024,steam autumn sale",37,0.17576541006565094,0.06305969506502151,0.30984601378440857,0.03440098837018013,0.0359250046312809,0.03153645619750023,0.42422205209732056,0.12766164541244507,0.152922585606575,0.6870964169502258,37.0
91,cranberry sauce,10000,2024-11-27 08:20:00+05:00,cranberry sauce,cranberry sauce cranberry sauce,53,0.00025056322920136154,0.0013666943414136767,0.0031281420961022377,0.9356585741043091,0.0003228108980692923,0.00039265872328542173,0.0004225517623126507,0.001043667201884091,0.0017938840901479125,0.001068322453647852,53.0
92,dell stock,10000,2024-11-26 10:10:00+05:00,"dell stock,dell earnings","dell stock dell stock,dell earnings",70,0.3509039282798767,0.0007657113601453602,0.0004954470205120742,0.0001630234910408035,0.0006913943216204643,0.0008648293442092836,0.6984649300575256,0.0036913298536092043,0.005956674925982952,0.009747874923050404,70.0
93,planes trains and automobiles,10000,2024-11-26 18:10:00+05:00,planes trains and automobiles,planes trains and automobiles planes trains and automobiles,104,0.3028354048728943,0.002574950223788619,0.9220625162124634,0.0002203681942773983,0.00518352584913373,0.00293364399112761,0.0028127948753535748,0.007254177238792181,0.06579481065273285,0.08327165246009827,104.0
94,anthony jeselnik,10000,2024-11-26 04:10:00+05:00,anthony jeselnik,anthony jeselnik anthony jeselnik,24,0.6704559326171875,0.508277177810669,0.6186284422874451,0.3078644871711731,0.5200175642967224,0.2252568155527115,0.37254443764686584,0.5743208527565002,0.6575762033462524,0.48671451210975647,24.0
95,whole foods,10000,2024-11-26 20:30:00+05:00,whole foods,whole foods whole foods,47,0.0009193140431307256,0.9570264220237732,0.03177613019943237,0.950576663017273,0.007907155901193619,0.0019509546691551805,0.00023008488642517477,9.836810204433277e-05,0.0006579083274118602,0.0017011762829497457,47.0
96,trader joes,10000,2024-11-26 07:20:00+05:00,trader joes,trader joes trader joes,46,0.017246678471565247,0.013239755295217037,0.022935928776860237,0.045388735830783844,0.00018175564764533192,0.002535221166908741,0.5012351870536804,0.0013408533995971084,0.03417345508933067,0.05864870920777321,46.0
97,what is swatting,5000,2024-11-27 12:00:00+05:00,"what is swatting,swatting","what is swatting what is swatting,swatting",21,0.002691952744498849,0.0007660547853447497,0.016361527144908905,0.0010951918084174395,0.00011597330012591556,0.011804048903286457,0.05549950897693634,0.0013455853331834078,0.067705899477005,0.1053001880645752,21.0
98,fred smoot,5000,2024-11-27 06:50:00+05:00,fred smoot,fred smoot fred smoot,41,0.38393089175224304,0.3079869747161865,0.43082666397094727,0.17472821474075317,0.27200204133987427,0.08856125921010971,0.2598220109939575,0.3949975073337555,0.448818176984787,0.2798556983470917,41.0
99,walker buehler,5000,2024-11-26 23:10:00+05:00,walker buehler,walker buehler walker buehler,80,0.4673398733139038,0.37714245915412903,0.7645090818405151,0.1526392549276352,0.3628668487071991,0.28996631503105164,0.2012762576341629,0.5596489906311035,0.5665347576141357,0.43335118889808655,80.0
100,serena williams,5000,2024-11-26 17:40:00+05:00,serena williams,serena williams serena williams,74,0.5129622220993042,0.44529640674591064,0.4953534007072449,0.22910434007644653,0.4320373237133026,0.15507718920707703,0.21499836444854736,0.7186921834945679,0.6195944547653198,0.3831818401813507,74.0
101,drew lock,5000,2024-11-27 12:40:00+05:00,"drew lock,giant","drew lock drew lock,giant",51,0.5386443138122559,0.004984717350453138,0.04923189431428909,0.0052579971961677074,0.0007367923390120268,0.012046858668327332,0.08144085854291916,0.1541132777929306,0.060644056648015976,0.05827810615301132,51.0
102,post office,5000,2024-11-27 08:30:00+05:00,post office,post office post office,20,0.0001441297063138336,0.0034240849781781435,0.0001434471778338775,0.00025776945403777063,0.0024657740723341703,0.00010254140943288803,0.0004113775212317705,4.313981844461523e-05,0.02209271676838398,0.02625698782503605,20.0
103,kamala harris video,5000,2024-11-27 06:00:00+05:00,"kamala harris video,harris video,kamala video","kamala harris video kamala harris video,harris video,kamala video",58,0.5660280585289001,0.35460981726646423,0.5241764187812805,0.17149117588996887,0.47437721490859985,0.13501112163066864,0.24705904722213745,0.7756485939025879,0.6249855756759644,0.3660954535007477,58.0
